Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"revenue_growth: 6 at/below -0.1128, 6 at/above 1.137 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"revenue_cagr_3yr: 6 at/below -0.1517, 6 at/above 0.4893 (1th/99th pctile of 502 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"sustainable_growth: 37 at/below 0, 12 at/above 1 (1th/99th pctile of 446 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"return_12_1: 5 at/below -0.4918, 5 at/above 2.708 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"return_6m: 6 at/below -0.2894, 6 at/above 1.352 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"jensens_alpha: 5 at/below -0.7242, 5 at/above 2.761 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"volatility: 6 at/below 0.1598, 6 at/above 0.8358 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"beta: 6 at/below -0.5627, 6 at/above 3.208 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"sharpe_ratio: 5 at/below -1.462, 5 at/above 4.211 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"sortino_ratio: 5 at/below -1.925, 5 at/above 7.752 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"max_drawdown_1y: 6 at/below -0.6889, 6 at/above -0.1036 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"fy1_revision_3m: 5 at/below -0.01936, 5 at/above 0.04039 (1th/99th pctile of 499 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"analyst_surprise: 5 at/below -0.3247, 5 at/above 0.7002 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"price_target_upside: 5 at/below -0.08673, 5 at/above 0.5866 (1th/99th pctile of 497 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"earnings_acceleration: 5 at/below -2.088, 5 at/above 1.473 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"consecutive_beat_streak: 10 at/below 1, 285 at/above 10 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"short_interest_ratio: 11 at/below 0, 6 at/above 12.32 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"size_log_mcap: 6 at/below -28.62, 6 at/above -22.88 (1th/99th pctile of 502 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"asset_growth: 6 at/below -0.1591, 6 at/above 1.055 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"proximity_52w_high: 6 at/below 0.4191, 6 at/above 0.9933 (1th/99th pctile of 502 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"operating_margin: 5 at/below -0.1348, 5 at/above 0.778 (1th/99th pctile of 442 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"current_ratio: 5 at/below 0.2037, 5 at/above 7.459 (1th/99th pctile of 441 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"dividend_yield: 5 at/below 0.00103, 5 at/above 0.06676 (1th/99th pctile of 403 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"insider_ownership: 6 at/below 0.00043, 6 at/above 0.4546 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"short_pct_float: 12 at/below 0, 5 at/above 0.1896 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"analyst_rating: 5 at/below 1.258, 5 at/above 3.301 (1th/99th pctile of 479 values)",Reported only - the value is scored and published as fetched
2026-09-25 02:13:16,UNIVERSE,outlier_flagged,Low,"interest_coverage: 5 at/below -6.053, 5 at/above 395.4 (1th/99th pctile of 402 values)",Reported only - the value is scored and published as fetched
