Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-09-04 02:11:37,ACGL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,ARES,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,ANET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,AJG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,AIZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,BAC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,BRK-B,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,BLK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,BX,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,BNY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,BRO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,COF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,SCHW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,CB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,CINF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,CFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,C,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,COIN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,ERIE,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,EG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,FITB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,BEN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,GL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,GS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,HIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,HBAN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,IBKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,ISRG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,IVZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,JPM,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,KEY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,KKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,L,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,MTB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,MRSH,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,MET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,MS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,NTRS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,PNC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,PFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,PGR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,PRU,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,RJF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,RF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,HOOD,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,STT,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,SYF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,TROW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,TRV,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,TFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,USB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,WRB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,WFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,WTW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,FDXF,missing_metric,Medium,return_12_1 is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,MNST,missing_metric,Medium,return_12_1 is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,Q,missing_metric,Medium,return_12_1 is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"ev_ebitda: 5 at/below 5.334, 5 at/above 151.8 (1th/99th pctile of 438 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"fcf_yield: 5 at/below -0.07347, 5 at/above 0.1746 (1th/99th pctile of 465 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"earnings_yield: 6 at/below -0.113, 6 at/above 0.153 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"ev_sales: 5 at/below 0.3138, 5 at/above 25.37 (1th/99th pctile of 441 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"pb_ratio: 1 at/below 0.5526, 1 at/above 12.48 (1th/99th pctile of 58 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"roic: 5 at/below -0.09272, 5 at/above 0.7744 (1th/99th pctile of 441 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"gross_profit_assets: 5 at/below 0.04431, 5 at/above 0.8341 (1th/99th pctile of 434 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"debt_equity: 5 at/below 0.009396, 5 at/above 32.66 (1th/99th pctile of 410 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"net_debt_to_ebitda: 45 at/below 0, 5 at/above 17.22 (1th/99th pctile of 437 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"piotroski_f_score: 17 at/below 3, 18 at/above 9 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"accruals: 5 at/below -0.1668, 5 at/above 0.06378 (1th/99th pctile of 499 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"operating_leverage: 4 at/below -32.93, 4 at/above 54.74 (1th/99th pctile of 394 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"beneish_m_score: 5 at/below -3.513, 5 at/above -0.08441 (1th/99th pctile of 442 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"roe: 1 at/below -0.03628, 1 at/above 0.5339 (1th/99th pctile of 59 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"roa: 1 at/below 0.004001, 1 at/above 0.1422 (1th/99th pctile of 59 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"equity_ratio: 1 at/below 0.02869, 1 at/above 0.7032 (1th/99th pctile of 59 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"forward_eps_growth: 5 at/below -0.5794, 5 at/above 0.9857 (1th/99th pctile of 404 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"peg_ratio: 4 at/below 0.2343, 4 at/above 7.58 (1th/99th pctile of 354 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"revenue_growth: 6 at/below -0.119, 6 at/above 0.9425 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"revenue_cagr_3yr: 6 at/below -0.1517, 6 at/above 0.4893 (1th/99th pctile of 502 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"sustainable_growth: 37 at/below 0, 10 at/above 1 (1th/99th pctile of 437 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"return_12_1: 5 at/below -0.5137, 5 at/above 3.19 (1th/99th pctile of 499 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"return_6m: 5 at/below -0.3443, 5 at/above 1.33 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"jensens_alpha: 5 at/below -0.6919, 5 at/above 3.416 (1th/99th pctile of 499 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"volatility: 5 at/below 0.1584, 5 at/above 0.7827 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"beta: 5 at/below -0.5476, 5 at/above 3.254 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"sharpe_ratio: 5 at/below -1.409, 5 at/above 4.486 (1th/99th pctile of 499 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"sortino_ratio: 5 at/below -1.746, 5 at/above 8.418 (1th/99th pctile of 499 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"max_drawdown_1y: 5 at/below -0.6944, 5 at/above -0.09322 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"analyst_surprise: 5 at/below -0.3247, 5 at/above 0.634 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"price_target_upside: 5 at/below -0.1222, 5 at/above 0.5709 (1th/99th pctile of 497 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"earnings_acceleration: 5 at/below -2.088, 5 at/above 1.473 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"consecutive_beat_streak: 11 at/below 1, 284 at/above 10 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"short_interest_ratio: 11 at/below 0, 6 at/above 9.92 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"size_log_mcap: 6 at/below -28.66, 6 at/above -22.83 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"asset_growth: 6 at/below -0.2442, 6 at/above 1.072 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"proximity_52w_high: 6 at/below 0.425, 6 at/above 0.992 (1th/99th pctile of 502 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"operating_margin: 5 at/below -0.1348, 5 at/above 0.7647 (1th/99th pctile of 442 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"current_ratio: 5 at/below 0.2037, 5 at/above 7.459 (1th/99th pctile of 441 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"dividend_yield: 4 at/below 0.001035, 4 at/above 0.06251 (1th/99th pctile of 373 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"insider_ownership: 6 at/below 0.00036, 6 at/above 0.4546 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"short_pct_float: 14 at/below 0, 5 at/above 0.2307 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"analyst_rating: 5 at/below 1.271, 5 at/above 3.358 (1th/99th pctile of 452 values)",Reported only - the value is scored and published as fetched
2026-09-04 02:11:37,UNIVERSE,outlier_flagged,Low,"interest_coverage: 4 at/below -4.263, 4 at/above 638.8 (1th/99th pctile of 400 values)",Reported only - the value is scored and published as fetched
