Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-03-15 13:33:30,TROW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,TRV,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,TFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,USB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,WRB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,WFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,WTW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:30,Q,missing_metric,Medium,return_12_1 is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,ev_ebitda: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,fcf_yield: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,earnings_yield: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,ev_sales: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,pb_ratio: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,roic: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,gross_profit_assets: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,debt_equity: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,net_debt_to_ebitda: 57 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,piotroski_f_score: 35 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,accruals: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,operating_leverage: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,beneish_m_score: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,roe: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,roa: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,equity_ratio: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,forward_eps_growth: 71 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,peg_ratio: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,revenue_growth: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,revenue_cagr_3yr: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,sustainable_growth: 51 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,return_12_1: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,return_6m: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,jensens_alpha: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,volatility: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,beta: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,sharpe_ratio: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,sortino_ratio: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,max_drawdown_1y: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,analyst_surprise: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,price_target_upside: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,earnings_acceleration: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,consecutive_beat_streak: 262 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,short_interest_ratio: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,size_log_mcap: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,asset_growth: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,proximity_52w_high: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,operating_margin: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,current_ratio: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,dividend_yield: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,insider_ownership: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,short_pct_float: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,analyst_rating: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,outlier_winsorized,Low,interest_coverage: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-15 13:33:31,UNIVERSE,metric_drift,High,P/B Ratio (bank) missing 88.3% > 50% threshold,Flagged for review
2026-03-15 13:33:31,UNIVERSE,metric_drift,High,ROE (bank) missing 88.3% > 50% threshold,Flagged for review
2026-03-15 13:33:31,UNIVERSE,metric_drift,High,ROA (bank) missing 88.3% > 50% threshold,Flagged for review
2026-03-15 13:33:31,UNIVERSE,metric_drift,High,Equity Ratio (bank) missing 88.3% > 50% threshold,Flagged for review
