Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-03-09 09:28:37,INTU,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,IVZ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,JPM,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,KEY,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,KKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,KHC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,L,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,MTB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,MRSH,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,MET,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,MRNA,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,TAP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,MS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,NTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,PNC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,PFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,PGR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,PRU,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,RJF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,RF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,HOOD,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,SNDK,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,SJM,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,STT,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,SYF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,TROW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,TTWO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,TRV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,TFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,USB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,VTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,WRB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,WFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,WDC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,WTW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,AFL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,ALL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,AXP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,AIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,AMP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,AON,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,APO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,ACGL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,ARES,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,ANET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,AIZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,AJG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,BAC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,BRK-B,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,BLK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,BK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,BX,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,BRO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,COF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,SCHW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,CB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,CINF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,C,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,CFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,COIN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,ERIE,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,EG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,FITB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,BEN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,GL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,GS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,HIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,HBAN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,IBKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,ISRG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,IVZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,JPM,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,KEY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,KKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,L,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,MTB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,MRSH,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,MET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,MS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,NTRS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,PNC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,PFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,PGR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,PRU,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,RJF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,RF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,HOOD,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,STT,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,SYF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,TROW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,TRV,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,TFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,USB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,WRB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,WFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,WTW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,Q,missing_metric,Medium,return_12_1 is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,ev_ebitda: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,fcf_yield: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,earnings_yield: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,ev_sales: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,pb_ratio: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,roic: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,gross_profit_assets: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,debt_equity: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,net_debt_to_ebitda: 57 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,piotroski_f_score: 35 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,accruals: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,operating_leverage: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,beneish_m_score: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,roe: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,roa: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,equity_ratio: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,forward_eps_growth: 71 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,peg_ratio: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,revenue_growth: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,revenue_cagr_3yr: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,sustainable_growth: 53 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,return_12_1: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,return_6m: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,jensens_alpha: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,volatility: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,beta: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,sharpe_ratio: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,sortino_ratio: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,max_drawdown_1y: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,analyst_surprise: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,price_target_upside: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,earnings_acceleration: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,consecutive_beat_streak: 261 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,short_interest_ratio: 13 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,size_log_mcap: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,asset_growth: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,proximity_52w_high: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,operating_margin: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,current_ratio: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,dividend_yield: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,insider_ownership: 14 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,short_pct_float: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,analyst_rating: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:37,UNIVERSE,outlier_winsorized,Low,interest_coverage: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-09 09:28:38,UNIVERSE,metric_drift,High,P/B Ratio (bank) missing 88.3% > 50% threshold,Flagged for review
2026-03-09 09:28:38,UNIVERSE,metric_drift,High,ROE (bank) missing 88.3% > 50% threshold,Flagged for review
2026-03-09 09:28:38,UNIVERSE,metric_drift,High,ROA (bank) missing 88.3% > 50% threshold,Flagged for review
2026-03-09 09:28:38,UNIVERSE,metric_drift,High,Equity Ratio (bank) missing 88.3% > 50% threshold,Flagged for review
