Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-02-17 13:49:34,SYF,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SYK,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,SYY,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,T,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TAP,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TDG,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TDY,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TECH,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TEL,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TER,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TFC,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TGT,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TJX,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TKO,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TMO,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TMUS,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TPL,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TPR,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TRGP,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TRMB,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TROW,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TRV,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TSCO,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TSLA,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TSN,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TT,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TXT,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TTD,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TXN,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TTWO,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,TYL,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,UAL,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,UDR,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,UHS,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,UBER,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,ULTA,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,UNH,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,UNP,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,UPS,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,URI,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,USB,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,V,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,VLO,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,VICI,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,VLTO,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,VMC,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,VRSK,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,VRSN,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,VRTX,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,VST,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,VTR,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,VTRS,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,VZ,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WAB,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WAT,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WBD,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WDAY,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WDC,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WEC,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WELL,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WFC,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WM,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WMB,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WMT,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WRB,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WSM,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WST,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WTW,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WY,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,WYNN,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,XEL,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,XOM,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,XYL,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,XYZ,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,YUM,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,ZBRA,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,ZTS,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:34,ZBH,fetch_failure,High,yfinance error: Failed after 3 retries: Too Many Requests. Rate limited. Try after a while.,Excluded from scoring
2026-02-17 13:49:36,FISV,missing_metric,Medium,Insufficient metric coverage (< 60%),Excluded from scoring
2026-02-17 13:49:36,Q,missing_metric,Medium,Insufficient metric coverage (< 60%),Excluded from scoring
2026-02-17 13:49:36,PYPL,missing_metric,Medium,Insufficient metric coverage (< 60%),Excluded from scoring
2026-02-17 13:49:36,QCOM,missing_metric,Medium,Insufficient metric coverage (< 60%),Excluded from scoring
2026-02-17 13:49:36,RCL,missing_metric,Medium,Insufficient metric coverage (< 60%),Excluded from scoring
2026-02-17 13:49:36,REG,missing_metric,Medium,Insufficient metric coverage (< 60%),Excluded from scoring
2026-02-17 13:49:36,ACGL,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,AFL,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,AIZ,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,AIG,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,ALL,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,AMP,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,AXP,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,BAC,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,BK,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,BRK-B,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,BX,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,C,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,CB,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,CCI,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,CFG,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,CI,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,CINF,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,COF,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,EG,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,ELV,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,ERIE,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,FDX,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,FITB,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,GL,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,GS,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,HIG,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,HBAN,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,IBKR,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,HUM,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,INTU,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,JPM,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,KEY,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,KHC,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,L,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,MET,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,MRNA,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,MS,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,MTB,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,NTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,PFG,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,PGR,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,PNC,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,PRU,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,PSKY,missing_metric,Medium,ev_ebitda is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,ABNB,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,AMP,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,ANET,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,AXP,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,BAC,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,BK,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,BKNG,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,BX,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,C,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,CFG,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,COF,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,CRWD,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,DDOG,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,FDX,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,FITB,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,FTNT,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,GS,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,HBAN,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,IBKR,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,INTU,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,JPM,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,KEY,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,MOH,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,MS,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,MTB,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,NTRS,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,PFG,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,PLTR,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,PNC,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,PRU,missing_metric,Medium,roic is missing/NaN,Assigned median percentile (50th)
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,ev_ebitda: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,fcf_yield: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,earnings_yield: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,ev_sales: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,roic: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,gross_profit_assets: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,debt_equity: 28 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,piotroski_f_score: 29 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,accruals: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,forward_eps_growth: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,peg_ratio: 6 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,revenue_growth: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,sustainable_growth: 40 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,return_12_1: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,return_6m: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,volatility: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,beta: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-02-17 13:49:36,UNIVERSE,outlier_winsorized,Low,analyst_surprise: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
