Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-08-27 02:11:41,BX,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BLK,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BNY,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BRO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,COF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,CNC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,SCHW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,CB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,CINF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,C,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,CFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,COIN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,ECHO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,ERIE,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,EG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,FITB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,FISV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BEN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,GL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,GS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,HIG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,HBAN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,IBKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,IVZ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,JPM,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,KEY,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,KKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,L,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,MTB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,MRSH,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,MET,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,MRNA,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,TAP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,MS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,NTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,PNC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,PFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,PGR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,PRU,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,RJF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,RF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,HOOD,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,STT,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,SYF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,TROW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,TRV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,TFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,USB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,VMRK,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,WRB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,WFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,WTW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AFL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,ALL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AXP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AMP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AON,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,APO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,ACGL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,ARES,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,ANET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AJG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,AIZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BAC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BRK-B,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BX,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BLK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BNY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BRO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,COF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,SCHW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,CB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,CINF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,C,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,CFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,COIN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,ERIE,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,EG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,FITB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,BEN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,GL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,GS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,HIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,HBAN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,IBKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,ISRG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,IVZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,JPM,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,KEY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,KKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,L,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,MTB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,MRSH,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,MET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,MS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,NTRS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,PNC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,PFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,PGR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,PRU,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,RJF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,RF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,HOOD,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,STT,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,SYF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,TROW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,TRV,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,TFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,USB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,WRB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,WFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,WTW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,FDXF,missing_metric,Medium,return_12_1 is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,MNST,missing_metric,Medium,return_12_1 is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,Q,missing_metric,Medium,return_12_1 is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,ev_ebitda: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,fcf_yield: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,earnings_yield: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,ev_sales: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,pb_ratio: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,roic: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,gross_profit_assets: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,debt_equity: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,net_debt_to_ebitda: 50 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,piotroski_f_score: 35 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,accruals: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,operating_leverage: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,beneish_m_score: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,roe: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,roa: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,equity_ratio: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,forward_eps_growth: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,peg_ratio: 8 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,revenue_growth: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,revenue_cagr_3yr: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,sustainable_growth: 47 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,return_12_1: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,return_6m: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,jensens_alpha: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,volatility: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,beta: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,sharpe_ratio: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,sortino_ratio: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,max_drawdown_1y: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,analyst_surprise: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,price_target_upside: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,earnings_acceleration: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,consecutive_beat_streak: 293 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,short_interest_ratio: 17 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,size_log_mcap: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,asset_growth: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,proximity_52w_high: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,operating_margin: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,current_ratio: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,dividend_yield: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,insider_ownership: 12 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,short_pct_float: 19 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,analyst_rating: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,outlier_winsorized,Low,interest_coverage: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-08-27 02:11:41,UNIVERSE,metric_drift,High,P/B Ratio (bank) missing 88.4% > 50% threshold,Flagged for review
2026-08-27 02:11:41,UNIVERSE,metric_drift,High,ROE (bank) missing 88.2% > 50% threshold,Flagged for review
2026-08-27 02:11:41,UNIVERSE,metric_drift,High,ROA (bank) missing 88.2% > 50% threshold,Flagged for review
2026-08-27 02:11:41,UNIVERSE,metric_drift,High,Equity Ratio (bank) missing 88.2% > 50% threshold,Flagged for review
