Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-03-01 00:23:30,BEN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,GL,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,GS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,HIG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,HAS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,HBAN,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,INTU,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,IVZ,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,JPM,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,KEY,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,KKR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,KHC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,L,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,MTB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,MKTX,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,MMC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,MET,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,MRNA,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,TAP,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,MS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,NTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,PNC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,PGR,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,PRU,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,PFG,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,RJF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,RF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,SJM,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,STT,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,SYF,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,TROW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,TTWO,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,TRV,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,TFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,USB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,VTRS,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,WRB,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,WFC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,WDC,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,WTW,missing_metric,Medium,ev_ebitda is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,AFL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,ALL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,AXP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,AIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,AMP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,AON,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,APO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,ACGL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,AJG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,ANET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,AIZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,BAC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,BRK-B,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,BX,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,BLK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,BK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,BRO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,COF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,SCHW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,CB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,CINF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,C,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,CFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,COIN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,ERIE,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,EG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,FITB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,BEN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,GL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,GS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,HIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,HBAN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,ISRG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,IVZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,JPM,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,KEY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,KKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,L,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,MTB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,MKTX,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,MMC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,MET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,MS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,NTRS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,PNC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,PGR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,PRU,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,PFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,RJF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,RF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,STT,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,SYF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,TROW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,TRV,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,TFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,USB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,WRB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,WFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,WTW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,ev_ebitda: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,fcf_yield: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,earnings_yield: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,ev_sales: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,pb_ratio: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,roic: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,gross_profit_assets: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,debt_equity: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,net_debt_to_ebitda: 52 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,piotroski_f_score: 31 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,accruals: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,operating_leverage: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,beneish_m_score: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,roe: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,roa: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,equity_ratio: 2 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:30,UNIVERSE,outlier_winsorized,Low,forward_eps_growth: 68 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,peg_ratio: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,revenue_growth: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,revenue_cagr_3yr: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,sustainable_growth: 48 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,return_12_1: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,return_6m: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,jensens_alpha: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,volatility: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,beta: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,sharpe_ratio: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,sortino_ratio: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,max_drawdown_1y: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,analyst_surprise: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,price_target_upside: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,earnings_acceleration: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,consecutive_beat_streak: 258 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,short_interest_ratio: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,size_log_mcap: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,outlier_winsorized,Low,asset_growth: 10 values clipped at 1st/99th pctile,Winsorized to boundary values
2026-03-01 00:23:31,UNIVERSE,metric_drift,High,P/B Ratio (bank) missing 88.6% > 50% threshold,Flagged for review
2026-03-01 00:23:31,UNIVERSE,metric_drift,High,ROE (bank) missing 88.6% > 50% threshold,Flagged for review
2026-03-01 00:23:31,UNIVERSE,metric_drift,High,ROA (bank) missing 88.6% > 50% threshold,Flagged for review
2026-03-01 00:23:31,UNIVERSE,metric_drift,High,Equity Ratio (bank) missing 88.6% > 50% threshold,Flagged for review
