Timestamp,Ticker,Issue_Type,Severity,Description,Action_Taken
2026-09-11 02:12:46,AFL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,ALL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,AIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,AXP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,AMP,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,AON,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,APO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,ACGL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,ARES,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,ANET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,AJG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,AIZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,BAC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,BRK-B,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,BLK,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,BX,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,BNY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,BRO,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,COF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,SCHW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,CB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,CINF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,C,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,CFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,COIN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,ERIE,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,EG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,FITB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,BEN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,GL,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,GS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,HIG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,HBAN,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,IBKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,ISRG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,IVZ,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,JPM,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,KEY,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,KKR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,L,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,MTB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,MRSH,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,MET,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,MS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,NTRS,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,PNC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,PFG,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,PGR,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,PRU,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,RJF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,RF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,HOOD,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,STT,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,SYF,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,TROW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,TRV,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,TFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,USB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,WRB,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,WFC,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,WTW,missing_metric,Medium,roic is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,FDXF,missing_metric,Medium,return_12_1 is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,Q,missing_metric,Medium,return_12_1 is missing/NaN,Left as NaN; weight redistributed to available metrics
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"ev_ebitda: 5 at/below 5.178, 5 at/above 147.1 (1th/99th pctile of 437 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"fcf_yield: 5 at/below -0.07457, 5 at/above 0.1816 (1th/99th pctile of 465 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"earnings_yield: 6 at/below -0.1201, 6 at/above 0.1499 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"ev_sales: 5 at/below 0.3049, 5 at/above 24.92 (1th/99th pctile of 441 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"pb_ratio: 1 at/below 0.5308, 1 at/above 11.44 (1th/99th pctile of 58 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"roic: 5 at/below -0.131, 5 at/above 0.8737 (1th/99th pctile of 441 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"gross_profit_assets: 5 at/below 0.04431, 5 at/above 0.8341 (1th/99th pctile of 434 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"debt_equity: 5 at/below 0.009396, 5 at/above 32.66 (1th/99th pctile of 410 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"net_debt_to_ebitda: 45 at/below 0, 5 at/above 17.28 (1th/99th pctile of 436 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"piotroski_f_score: 16 at/below 3, 18 at/above 9 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"accruals: 5 at/below -0.1668, 5 at/above 0.06378 (1th/99th pctile of 499 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"operating_leverage: 4 at/below -24.54, 4 at/above 54.74 (1th/99th pctile of 394 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"beneish_m_score: 5 at/below -3.513, 5 at/above -0.08441 (1th/99th pctile of 442 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"roe: 1 at/below -0.03628, 1 at/above 0.5339 (1th/99th pctile of 59 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"roa: 1 at/below 0.004001, 1 at/above 0.1422 (1th/99th pctile of 59 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"equity_ratio: 1 at/below 0.02869, 1 at/above 0.7032 (1th/99th pctile of 59 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"forward_eps_growth: 4 at/below -0.5763, 4 at/above 0.9829 (1th/99th pctile of 397 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"peg_ratio: 4 at/below 0.2309, 4 at/above 9.533 (1th/99th pctile of 349 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"revenue_growth: 6 at/below -0.119, 6 at/above 1.137 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"revenue_cagr_3yr: 6 at/below -0.1517, 6 at/above 0.4893 (1th/99th pctile of 502 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"sustainable_growth: 37 at/below 0, 12 at/above 1 (1th/99th pctile of 445 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"return_12_1: 5 at/below -0.5291, 5 at/above 2.948 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"return_6m: 6 at/below -0.2919, 6 at/above 1.283 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"jensens_alpha: 5 at/below -0.7321, 5 at/above 3.2 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"volatility: 6 at/below 0.1588, 6 at/above 0.7836 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"beta: 6 at/below -0.5641, 6 at/above 3.208 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"sharpe_ratio: 5 at/below -1.426, 5 at/above 4.462 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"sortino_ratio: 5 at/below -1.859, 5 at/above 7.859 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"max_drawdown_1y: 6 at/below -0.6932, 6 at/above -0.09677 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"fy1_revision_3m: 5 at/below -0.01946, 5 at/above 0.0286 (1th/99th pctile of 500 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"analyst_surprise: 5 at/below -0.3247, 5 at/above 0.634 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"price_target_upside: 5 at/below -0.07897, 5 at/above 0.5597 (1th/99th pctile of 497 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"earnings_acceleration: 5 at/below -2.088, 5 at/above 1.473 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"consecutive_beat_streak: 11 at/below 1, 283 at/above 10 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"short_interest_ratio: 12 at/below 0, 6 at/above 11.39 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"size_log_mcap: 6 at/below -28.63, 6 at/above -22.81 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"asset_growth: 6 at/below -0.1591, 6 at/above 0.8525 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"proximity_52w_high: 6 at/below 0.4078, 6 at/above 0.9801 (1th/99th pctile of 502 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"operating_margin: 5 at/below -0.1874, 5 at/above 0.778 (1th/99th pctile of 442 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"current_ratio: 5 at/below 0.2037, 5 at/above 7.459 (1th/99th pctile of 441 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"dividend_yield: 5 at/below 0.001057, 5 at/above 0.06447 (1th/99th pctile of 404 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"insider_ownership: 6 at/below 0.00036, 6 at/above 0.4546 (1th/99th pctile of 501 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"short_pct_float: 14 at/below 0, 5 at/above 0.2413 (1th/99th pctile of 498 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"analyst_rating: 5 at/below 1.254, 5 at/above 3.248 (1th/99th pctile of 446 values)",Reported only - the value is scored and published as fetched
2026-09-11 02:12:46,UNIVERSE,outlier_flagged,Low,"interest_coverage: 5 at/below -6.072, 5 at/above 497.2 (1th/99th pctile of 401 values)",Reported only - the value is scored and published as fetched
