run_date,horizon,n_tickers,composite_ic,valuation_ic,quality_ic,growth_ic,momentum_ic,risk_ic,revisions_ic,size_ic,investment_ic
2026-03-09,1w,503,0.1194520413093437,-0.070821939705486,0.0026135637286292,-0.0594690766991495,0.2911962144990759,0.2825780760745028,0.0151257617570768,-0.2071716840308825,-0.1272676212801883
2026-03-16,1w,503,0.0213668661527326,0.0767375483740297,-0.0756464869231647,-0.0145239379305563,0.0174041394051907,-0.2621533326490883,0.1469432419151789,0.1240772561306785,0.0574779979579455
2026-04-14,1w,500,-0.0259922959691838,0.0735418159322673,-0.0152966062877808,-0.0047069951668843,-0.126870498237549,-0.2511734132569203,-0.0245588668248801,0.1916602618058159,0.0633854544194654
2026-07-28,1w,500,0.0648818595274381,0.0668190737275074,-0.0166489633950038,-0.0160870289811809,0.0169792572145579,0.002740092670189,-0.0006641793421508,0.0482360449010458,0.0182341604608221
2026-07-29,1w,500,-0.1337016744576475,-0.1565984221520507,-0.1186871072939011,0.0774835917939733,0.107924110319667,-0.1793722191804374,0.1856692245011444,-0.0785286205559416,-0.1609054512785728
2026-08-10,1w,501,-0.0247887269106998,-0.1533714721950521,-0.1822469729344646,0.1080102132311524,0.2923041713084889,-0.0076271131398986,0.1324418255123219,-0.0825404459026013,-0.1184396805679688
2026-08-12,1w,502,-0.0246550199342285,0.1318971806868726,0.0818580771768574,-0.0913945782796102,-0.215044453693943,-0.0853244101577882,-0.0507595077974565,0.0668659654965085,0.0674405880124257
2026-08-14,1w,502,0.0091495427647568,0.0841017801415327,0.1115518930006996,-0.1003533395613626,-0.1603183282841266,0.0159469244176668,-0.0944035906231622,0.0817136242312548,0.0850443899175292
2026-08-20,1w,501,0.0575331757694573,0.0312230844579307,-0.0127787783265766,0.0012834411165742,0.0590693243775856,0.0863950863151675,-0.0114729592866588,-0.0771799776187403,-0.0218335857433264
2026-08-21,1w,501,0.0237756740046214,-0.0350790371448338,-0.0364909728623928,0.0027538230969254,0.1133291525156099,0.0735672736908575,-0.0068699099110103,-0.0522331435060013,-0.0685260259965683
2026-08-24,1w,501,-0.0959074390825201,-0.0530808992313596,-0.0810681146584019,-0.0114691416720934,-0.003956657345986,-0.0160747409284897,-0.0176919631102407,-0.0624954803226765,-0.0434929291520378
2026-08-25,1w,501,-0.0584380192856845,0.0205719874991053,-0.0197723606065491,-0.108875348903786,-0.0769414314589146,-0.0113859365496338,-0.0118337198630904,0.04020813368116,0.0507344066231489
2026-02-20,3m,499,-0.008615013158847815,-0.08367111589405657,0.019672647922784024,0.04989994567206572,0.19286533866156833,-0.13321176123363684,-0.0036413028098996837,-0.10618481095577381,-0.007460265418784916
2026-02-23,3m,499,-0.011030253277639615,-0.07927435195716881,-0.01732588193200009,0.05951420914117392,0.18265748115914754,-0.18910658783342074,0.01325466019220461,-0.07241907350666146,0.016638193087205277
2026-02-24,3m,499,0.019266388198082914,-0.07853258323876669,-0.019885893706876,0.03592355882665473,0.2054017389953514,-0.13993420696265782,0.012437358743064892,-0.07791396399270113,0.02906857241431824
2026-03-09,3m,499,0.07119424390950575,-0.012262694358903214,-0.10595113885248639,-0.019286429675237006,0.2853103357983116,-0.11278023553184029,0.0415158066992596,-0.012834674080667047,0.07501015713381086
2026-03-16,3m,499,0.03659019243305889,-0.05288760909228627,-0.12993921312064258,0.03164874785456457,0.27620730136443333,-0.16556785029525806,0.03044807908212185,0.017612002253693127,0.06406979057474171
2026-04-14,3m,500,0.01646502586010344,0.00025152101212055287,-0.047024399483354816,0.006099480837085984,0.06111315764192949,-0.04656649661791021,-0.03944967874550728,0.04040733401363119,0.09045993511413407
